,bug_id,run_id,model,length,function_call_count,content_length,success
30150,youtube,3,llama3.1,26,12,0,False
30151,luigi_19,3,llama3.1,11,3,1480,False
30152,keras_35,3,llama3.1,19,8,363,False
30153,thefuck_31,3,llama3.1,13,4,855,True
30154,luigi_7,3,llama3.1,21,8,1058,False
30155,scrapy_18,3,llama3.1,9,2,1752,True
30156,youtube,3,llama3.1,12,4,1718,True
30157,tqdm_5,3,llama3.1,12,4,1531,False
30158,pandas_55,3,llama3.1,26,12,0,False
30159,pandas_121,3,llama3.1,7,1,1030,False
30160,matplotlib_13,3,llama3.1,9,2,653,True
30161,keras_19,3,llama3.1,26,12,0,False
30162,black_17,3,llama3.1,25,10,1301,True
30163,scrapy_34,3,llama3.1,24,10,1580,False
30164,keras_8,3,llama3.1,6,1,1051,False
30165,pandas_79,3,llama3.1,25,10,2061,False
30166,pandas_96,3,llama3.1,23,9,2131,False
30167,black_4,3,llama3.1,19,7,1061,False
30168,pandas_160,3,llama3.1,26,11,412,False
30169,thefuck_7,3,llama3.1,15,5,976,False
30170,pandas_80,3,llama3.1,7,1,751,True
30171,pandas_137,3,llama3.1,26,11,781,False
30172,luigi_23,3,llama3.1,19,7,899,False
30173,tornado_1,3,llama3.1,11,3,1884,False
30174,pandas_38,3,llama3.1,7,1,1401,False
30175,scrapy_22,3,llama3.1,6,1,553,False
30176,pandas_39,3,llama3.1,6,1,462,False
30177,scrapy_23,3,llama3.1,11,3,1889,True
30178,pandas_136,3,llama3.1,23,9,1798,False
30179,luigi_22,3,llama3.1,13,4,1382,True
30180,pandas_81,3,llama3.1,11,3,1924,False
30181,pandas_161,3,llama3.1,21,8,1577,False
30182,thefuck_6,3,llama3.1,23,9,1340,False
30183,pandas_78,3,llama3.1,23,9,1158,False
30184,pandas_97,3,llama3.1,26,12,0,False
30185,black_5,3,llama3.1,9,2,1864,False
30186,black_16,3,llama3.1,11,3,2231,True
30187,scrapy_35,3,llama3.1,26,12,0,False
30188,pandas_120,3,llama3.1,16,6,769,False
30189,matplotlib_12,3,llama3.1,23,9,1843,True
30190,keras_18,3,llama3.1,26,11,664,False
30191,pandas_54,3,llama3.1,25,10,1363,True
30192,luigi_6,3,llama3.1,15,5,1269,False
30193,scrapy_19,3,llama3.1,26,11,356,False
30194,youtube,3,llama3.1,9,2,2156,True
30195,luigi_18,3,llama3.1,6,1,1816,False
30196,keras_34,3,llama3.1,9,2,1889,False
30197,thefuck_30,3,llama3.1,9,2,846,False
30198,PySnooper_1,3,llama3.1,9,2,1314,False
30199,pandas_15,3,llama3.1,8,2,511,False
30200,youtube,3,llama3.1,24,11,0,False
30201,thefuck_26,3,llama3.1,8,2,50,False
30202,ansible_15,3,llama3.1,26,11,1098,False
30203,keras_22,3,llama3.1,15,5,2445,False
30204,pandas_42,3,llama3.1,23,9,1264,True
30205,pandas_35,3,llama3.1,8,2,508,False
30206,youtube,3,llama3.1,11,3,1159,False
30207,fastapi_16,3,llama3.1,17,6,1433,True
30208,youtube,3,llama3.1,26,11,759,False
30209,pandas_62,3,llama3.1,22,9,317,False
30210,keras_43,3,llama3.1,25,10,1058,True
30211,pandas_74,3,llama3.1,11,3,1233,False
30212,black_9,3,llama3.1,26,12,0,False
30213,thefuck_10,3,llama3.1,26,11,162,False
30214,pandas_23,3,llama3.1,24,10,1220,False
30215,scrapy_39,3,llama3.1,13,4,1541,False
30216,tqdm_8,3,llama3.1,11,3,2258,False
30217,pandas_157,3,llama3.1,7,1,1782,False
30218,fastapi_2,3,llama3.1,8,2,608,False
30219,matplotlib_6,3,llama3.1,26,12,0,False
30220,ansible_2,3,llama3.1,6,1,764,False
30221,pandas_58,3,llama3.1,19,7,875,True
30222,luigi_14,3,llama3.1,6,1,524,False
30223,keras_38,3,llama3.1,17,6,1599,False
30224,pandas_100,3,llama3.1,11,3,1810,False
30225,scrapy_15,3,llama3.1,8,2,1357,False
30226,pandas_2,3,llama3.1,26,11,1086,False
30227,matplotlib_24,3,llama3.1,11,3,1322,False
30228,pandas_116,3,llama3.1,21,9,518,False
30229,black_20,3,llama3.1,11,3,634,False
30230,pandas_19,3,llama3.1,25,10,1390,False
30231,pandas_141,3,llama3.1,13,4,1387,True
30232,youtube,3,llama3.1,11,3,1480,True
30233,pandas_139,3,llama3.1,24,10,895,False
30234,youtube,3,llama3.1,26,11,1030,False
30235,pandas_36,3,llama3.1,24,11,0,False
30236,thefuck_9,3,llama3.1,15,5,1678,True
30237,pandas_61,3,llama3.1,26,12,0,False
30238,fastapi_15,3,llama3.1,21,8,1006,False
30239,youtube,3,llama3.1,19,7,1056,True
30240,keras_40,3,llama3.1,26,11,90,False
30241,pandas_98,3,llama3.1,13,4,1143,False
30242,keras_6,3,llama3.1,13,4,1842,False
30243,pandas_77,3,llama3.1,6,1,402,False
30244,thefuck_13,3,llama3.1,24,10,511,False
30245,keras_17,3,llama3.1,15,5,1701,True
30246,pandas_20,3,llama3.1,19,7,1141,False
30247,black_19,3,llama3.1,26,12,0,False
30248,matplotlib_5,3,llama3.1,21,9,1756,False
30249,httpie_5,3,llama3.1,7,2,394,False
30250,pandas_154,3,llama3.1,6,1,632,False
30251,fastapi_1,3,llama3.1,15,5,1101,True
30252,ansible_1,3,llama3.1,7,1,1410,True
30253,scrapy_3,3,llama3.1,11,3,1432,False
30254,pandas_103,3,llama3.1,7,1,1513,False
30255,luigi_17,3,llama3.1,11,3,1719,False
30256,scrapy_16,3,llama3.1,15,5,1349,True
30257,pandas_1,3,llama3.1,26,12,0,False
30258,luigi_9,3,llama3.1,26,11,1441,False
30259,pandas_115,3,llama3.1,15,5,2076,False
30260,thefuck_29,3,llama3.1,11,3,1637,False
30261,youtube,3,llama3.1,13,5,638,False
30262,black_23,3,llama3.1,26,12,0,False
30263,tornado_14,3,llama3.1,15,5,1266,False
30264,pandas_142,3,llama3.1,8,2,1465,True
30265,spacy_3,3,llama3.1,23,9,1542,False
30266,youtube,3,llama3.1,7,1,465,False
30267,pandas_135,3,llama3.1,26,12,0,False
30268,pandas_82,3,llama3.1,24,11,0,False
30269,thefuck_5,3,llama3.1,26,12,0,False
30270,pandas_162,3,llama3.1,24,11,0,False
30271,pandas_94,3,llama3.1,26,11,1530,False
30272,black_6,3,llama3.1,24,11,0,False
30273,scrapy_36,3,llama3.1,10,3,830,True
30274,black_15,3,llama3.1,26,11,531,False
30275,matplotlib_11,3,llama3.1,24,11,0,False
30276,pandas_123,3,llama3.1,6,1,338,False
30277,pandas_57,3,llama3.1,13,4,1110,False
30278,pandas_158,3,llama3.1,21,8,759,False
30279,matplotlib_9,3,llama3.1,11,3,1117,False
30280,tqdm_7,3,llama3.1,11,3,1261,False
30281,youtube,3,llama3.1,26,11,29,False
30282,luigi_5,3,llama3.1,11,3,1099,False
30283,sanic_3,3,llama3.1,26,12,0,False
30284,PySnooper_2,3,llama3.1,11,3,1595,False
30285,keras_37,3,llama3.1,26,11,531,False
30286,youtube,3,llama3.1,24,11,0,False
30287,pandas_16,3,llama3.1,25,10,2300,False
30288,pandas_119,3,llama3.1,10,3,1067,False
30289,ansible_16,3,llama3.1,8,2,112,False
30290,thefuck_25,3,llama3.1,13,4,1930,True
30291,pandas_41,3,llama3.1,10,3,114,False
30292,pandas_40,3,llama3.1,13,4,1772,False
30293,pandas_118,3,llama3.1,6,1,702,False
30294,ansible_17,3,llama3.1,11,3,1923,True
30295,keras_20,3,llama3.1,24,10,957,False
30296,thefuck_24,3,llama3.1,13,4,1989,False
30297,youtube,3,llama3.1,24,10,267,True
30298,pandas_17,3,llama3.1,24,10,635,False
30299,PySnooper_3,3,llama3.1,15,5,1277,True
30300,thefuck_32,3,llama3.1,26,11,1114,False
30301,keras_36,3,llama3.1,26,12,0,False
30302,youtube,3,llama3.1,6,1,323,False
30303,luigi_4,3,llama3.1,26,12,0,False
30304,pandas_159,3,llama3.1,23,10,663,False
30305,matplotlib_8,3,llama3.1,17,6,1750,False
30306,tqdm_6,3,llama3.1,11,3,1866,False
30307,pandas_56,3,llama3.1,15,5,2340,False
30308,matplotlib_10,3,llama3.1,21,8,836,False
30309,pandas_122,3,llama3.1,26,11,227,False
30310,scrapy_37,3,llama3.1,26,12,0,False
30311,black_14,3,llama3.1,11,3,946,True
30312,pandas_95,3,llama3.1,24,11,0,False
30313,black_7,3,llama3.1,15,5,1994,False
30314,thefuck_4,3,llama3.1,12,4,398,True
30315,pandas_163,3,llama3.1,6,1,411,False
30316,pandas_83,3,llama3.1,8,2,1380,False
30317,pandas_134,3,llama3.1,13,5,1051,False
30318,scrapy_21,3,llama3.1,9,2,2253,False
30319,tornado_2,3,llama3.1,11,3,1024,False
30320,youtube,3,llama3.1,26,12,0,False
30321,tornado_15,3,llama3.1,26,12,0,False
30322,pandas_143,3,llama3.1,18,7,585,False
30323,spacy_2,3,llama3.1,22,10,0,False
30324,black_22,3,llama3.1,26,11,596,False
30325,youtube,3,llama3.1,11,3,2339,False
30326,pandas_114,3,llama3.1,6,1,538,False
30327,thefuck_28,3,llama3.1,26,11,930,False
30328,scrapy_17,3,llama3.1,11,3,1276,True
30329,luigi_8,3,llama3.1,23,9,1129,True
30330,pandas_102,3,llama3.1,15,5,1424,True
30331,matplotlib_30,3,llama3.1,10,3,199,True
30332,luigi_16,3,llama3.1,24,10,847,False
30333,scrapy_2,3,llama3.1,21,8,1584,True
30334,scrapy_40,3,llama3.1,13,4,919,True
30335,matplotlib_4,3,llama3.1,19,7,1072,False
30336,httpie_4,3,llama3.1,26,12,0,False
30337,pandas_155,3,llama3.1,26,11,1017,False
30338,pandas_21,3,llama3.1,17,6,1159,False
30339,black_18,3,llama3.1,12,4,1183,False
30340,thefuck_12,3,llama3.1,8,2,3073,False
30341,keras_16,3,llama3.1,13,4,1413,False
30342,pandas_99,3,llama3.1,26,11,1479,False
30343,keras_7,3,llama3.1,26,11,644,False
30344,pandas_76,3,llama3.1,11,3,1946,False
30345,keras_41,3,llama3.1,13,4,491,False
30346,pandas_60,3,llama3.1,13,4,1074,False
30347,fastapi_14,3,llama3.1,26,12,0,False
30348,youtube,3,llama3.1,26,11,320,False
30349,thefuck_8,3,llama3.1,9,2,1147,False
30350,youtube,3,llama3.1,9,2,950,False
30351,pandas_37,3,llama3.1,6,1,459,False
30352,youtube,3,llama3.1,7,2,399,False
30353,pandas_138,3,llama3.1,13,4,1179,False
30354,scrapy_26,3,llama3.1,6,1,857,False
30355,tornado_5,3,llama3.1,6,1,897,False
30356,luigi_27,3,llama3.1,26,11,549,False
30357,youtube,3,llama3.1,24,10,75,False
30358,pandas_133,3,llama3.1,15,5,1563,True
30359,pandas_84,3,llama3.1,11,3,1837,False
30360,thefuck_3,3,llama3.1,26,11,1069,False
30361,pandas_164,3,llama3.1,22,10,0,False
30362,pandas_92,3,llama3.1,6,1,293,False
30363,scrapy_30,3,llama3.1,15,5,1915,False
30364,black_13,3,llama3.1,8,2,556,False
30365,thefuck_19,3,llama3.1,26,11,139,False
30366,matplotlib_17,3,llama3.1,11,3,1648,True
30367,luigi_31,3,llama3.1,11,3,1212,False
30368,pandas_125,3,llama3.1,11,4,200,False
30369,pandas_51,3,llama3.1,11,3,281,False
30370,scrapy_9,3,llama3.1,11,3,1407,True
30371,youtube,3,llama3.1,23,9,2336,True
30372,luigi_3,3,llama3.1,15,5,1475,False
30373,pandas_109,3,llama3.1,13,4,1355,True
30374,sanic_5,3,llama3.1,13,4,2054,False
30375,keras_31,3,llama3.1,7,1,889,False
30376,pandas_10,3,llama3.1,19,7,1206,False
30377,youtube,3,llama3.1,11,3,1344,False
30378,thefuck_23,3,llama3.1,8,2,597,False
30379,ansible_10,3,llama3.1,8,2,845,False
30380,keras_27,3,llama3.1,17,6,2523,False
30381,pandas_47,3,llama3.1,24,11,0,False
30382,pandas_148,3,llama3.1,26,11,1118,False
30383,youtube,3,llama3.1,21,8,754,True
30384,pandas_30,3,llama3.1,6,1,134,False
30385,tornado_9,3,llama3.1,9,2,1177,True
30386,youtube,3,llama3.1,26,12,0,False
30387,pandas_168,3,llama3.1,19,7,1756,False
30388,pandas_88,3,llama3.1,24,11,0,False
30389,fastapi_13,3,llama3.1,26,11,690,False
30390,pandas_67,3,llama3.1,17,6,1608,False
30391,pandas_71,3,llama3.1,19,7,1539,False
30392,keras_11,3,llama3.1,26,11,670,True
30393,thefuck_15,3,llama3.1,26,12,0,False
30394,pandas_129,3,llama3.1,7,1,1138,False
30395,pandas_26,3,llama3.1,13,4,1395,False
30396,pandas_152,3,llama3.1,9,2,1054,True
30397,fastapi_7,3,llama3.1,23,9,2365,True
30398,httpie_3,3,llama3.1,8,2,622,False
30399,matplotlib_3,3,llama3.1,8,2,252,False
30400,scrapy_5,3,llama3.1,10,3,272,False
30401,pandas_105,3,llama3.1,26,11,1073,False
30402,luigi_11,3,llama3.1,17,6,1562,True
30403,youtube,3,llama3.1,9,2,1408,True
30404,scrapy_10,3,llama3.1,26,12,0,False
30405,pandas_7,3,llama3.1,6,1,980,True
30406,matplotlib_21,3,llama3.1,11,3,1218,False
30407,spacy_5,3,llama3.1,10,3,231,False
30408,tornado_12,3,llama3.1,12,4,76,False
30409,pandas_144,3,llama3.1,11,3,823,False
30410,tornado_13,3,llama3.1,19,7,922,True
30411,pandas_145,3,llama3.1,11,3,1609,False
30412,pandas_112,3,llama3.1,17,7,575,False
30413,matplotlib_20,3,llama3.1,17,6,1463,True
30414,youtube,3,llama3.1,15,5,1135,True
30415,scrapy_11,3,llama3.1,11,3,1274,False
30416,pandas_6,3,llama3.1,26,12,0,False
30417,pandas_104,3,llama3.1,24,10,1114,False
30418,luigi_10,3,llama3.1,26,12,0,False
30419,ansible_6,3,llama3.1,26,11,1129,False
30420,scrapy_4,3,llama3.1,15,5,621,False
30421,pandas_153,3,llama3.1,9,2,1971,False
30422,fastapi_6,3,llama3.1,13,4,1684,False
30423,httpie_2,3,llama3.1,26,12,0,False
30424,matplotlib_2,3,llama3.1,9,2,1233,False
30425,pandas_27,3,llama3.1,9,2,1752,False
30426,keras_10,3,llama3.1,26,12,0,False
30427,thefuck_14,3,llama3.1,22,10,0,False
30428,pandas_128,3,llama3.1,6,1,511,True
30429,pandas_70,3,llama3.1,22,9,595,False
30430,keras_1,3,llama3.1,6,1,332,False
30431,pandas_89,3,llama3.1,6,1,934,False
30432,fastapi_12,3,llama3.1,17,7,433,False
30433,pandas_66,3,llama3.1,26,11,1012,True
30434,pandas_169,3,llama3.1,21,8,1401,False
30435,pandas_31,3,llama3.1,21,8,1400,False
30436,tornado_8,3,llama3.1,26,12,0,False
30437,youtube,3,llama3.1,9,2,749,True
30438,youtube,3,llama3.1,11,3,1808,True
30439,pandas_149,3,llama3.1,11,3,1233,False
30440,spacy_8,3,llama3.1,10,3,1049,False
30441,pandas_46,3,llama3.1,26,12,0,False
30442,thefuck_22,3,llama3.1,14,5,1004,False
30443,cookiecutter_1,3,llama3.1,24,10,169,False
30444,keras_26,3,llama3.1,7,1,2279,False
30445,pandas_11,3,llama3.1,11,3,871,False
30446,youtube,3,llama3.1,11,3,719,True
30447,pandas_108,3,llama3.1,26,11,894,True
30448,sanic_4,3,llama3.1,19,7,1046,True
30449,keras_30,3,llama3.1,7,1,1594,False
30450,youtube,3,llama3.1,9,2,1432,True
30451,luigi_2,3,llama3.1,11,3,1410,True
30452,pandas_50,3,llama3.1,26,11,705,False
30453,scrapy_8,3,llama3.1,21,8,480,False
30454,thefuck_18,3,llama3.1,26,12,0,False
30455,matplotlib_16,3,llama3.1,11,3,1617,False
30456,luigi_30,3,llama3.1,17,6,1427,False
30457,pandas_124,3,llama3.1,6,1,647,False
30458,scrapy_31,3,llama3.1,26,11,585,False
30459,black_12,3,llama3.1,26,11,918,False
30460,pandas_93,3,llama3.1,24,11,0,False
30461,black_1,3,llama3.1,26,11,767,False
30462,thefuck_2,3,llama3.1,11,3,1763,True
30463,pandas_165,3,llama3.1,19,7,2234,False
30464,pandas_85,3,llama3.1,6,1,654,False
30465,luigi_26,3,llama3.1,13,4,1094,False
30466,youtube,3,llama3.1,12,4,583,False
30467,pandas_132,3,llama3.1,26,11,1458,False
30468,scrapy_27,3,llama3.1,26,11,718,True
30469,tornado_4,3,llama3.1,24,10,179,False
30470,spacy_10,3,mistral-nemo,13,4,1595,False
30471,pandas_45,3,mistral-nemo,13,4,1452,False
30472,keras_25,3,mistral-nemo,7,1,1929,False
30473,thefuck_21,3,mistral-nemo,7,1,385,False
30474,cookiecutter_2,3,mistral-nemo,13,4,950,False
30475,youtube,3,mistral-nemo,11,3,1648,False
30476,pandas_12,3,mistral-nemo,9,2,1967,False
30477,keras_33,3,mistral-nemo,11,3,1892,True
30478,pandas_9,3,mistral-nemo,15,5,1419,False
30479,luigi_1,3,mistral-nemo,9,2,1022,True
30480,youtube,3,mistral-nemo,11,3,1667,False
30481,tqdm_3,3,mistral-nemo,11,3,827,False
30482,fastapi_9,3,mistral-nemo,11,3,2146,False
30483,ansible_9,3,mistral-nemo,7,1,683,False
30484,pandas_53,3,mistral-nemo,11,3,1568,True
30485,pandas_127,3,mistral-nemo,9,2,91,True
30486,matplotlib_15,3,mistral-nemo,11,3,486,False
30487,luigi_33,3,mistral-nemo,9,2,1183,True
30488,black_11,3,mistral-nemo,13,4,1011,False
30489,pandas_28,3,mistral-nemo,15,5,1891,False
30490,scrapy_32,3,mistral-nemo,9,2,524,True
30491,pandas_90,3,mistral-nemo,11,3,1255,True
30492,black_2,3,mistral-nemo,9,2,1548,False
30493,pandas_166,3,mistral-nemo,11,3,1498,False
30494,thefuck_1,3,mistral-nemo,13,4,1463,True
30495,pandas_69,3,mistral-nemo,11,3,1659,False
30496,pandas_86,3,mistral-nemo,9,2,435,False
30497,pandas_131,3,mistral-nemo,15,5,1011,False
30498,luigi_25,3,mistral-nemo,13,4,1084,False
30499,tornado_7,3,mistral-nemo,13,4,1820,True
30500,scrapy_24,3,mistral-nemo,19,7,2621,False
30501,pandas_49,3,mistral-nemo,15,5,668,False
30502,tornado_10,3,mistral-nemo,13,4,1178,False
30503,pandas_146,3,mistral-nemo,15,5,522,True
30504,spacy_7,3,mistral-nemo,11,3,1197,False
30505,matplotlib_23,3,mistral-nemo,11,3,1498,False
30506,pandas_111,3,mistral-nemo,17,6,941,False
30507,scrapy_12,3,mistral-nemo,9,2,1129,True
30508,luigi_13,3,mistral-nemo,9,2,628,True
30509,pandas_107,3,mistral-nemo,9,2,960,True
30510,scrapy_7,3,mistral-nemo,9,2,857,False
30511,ansible_5,3,mistral-nemo,11,3,1139,True
30512,httpie_1,3,mistral-nemo,11,3,925,True
30513,matplotlib_1,3,mistral-nemo,13,4,846,False
30514,pandas_150,3,mistral-nemo,11,3,716,True
30515,fastapi_5,3,mistral-nemo,7,1,340,False
30516,pandas_24,3,mistral-nemo,13,4,2176,False
30517,thefuck_17,3,mistral-nemo,11,3,1569,False
30518,keras_13,3,mistral-nemo,7,1,1680,True
30519,matplotlib_19,3,mistral-nemo,9,2,924,False
30520,keras_2,3,mistral-nemo,9,2,913,False
30521,pandas_73,3,mistral-nemo,15,5,897,False
30522,keras_44,3,mistral-nemo,15,5,902,False
30523,pandas_65,3,mistral-nemo,11,3,2084,False
30524,fastapi_11,3,mistral-nemo,7,1,779,False
30525,youtube,3,mistral-nemo,11,3,668,True
30526,pandas_32,3,mistral-nemo,13,4,2535,True
30527,scrapy_28,3,mistral-nemo,13,4,843,True
30528,youtube,3,mistral-nemo,7,1,325,True
30529,luigi_29,3,mistral-nemo,9,2,782,False
30530,youtube,3,mistral-nemo,11,3,452,True
30531,luigi_28,3,mistral-nemo,11,3,1124,True
30532,youtube,3,mistral-nemo,7,1,243,True
30533,pandas_33,3,mistral-nemo,9,2,1437,False
30534,scrapy_29,3,mistral-nemo,9,2,587,False
30535,pandas_64,3,mistral-nemo,11,3,1806,False
30536,fastapi_10,3,mistral-nemo,11,3,2483,False
30537,keras_3,3,mistral-nemo,11,3,707,True
30538,pandas_72,3,mistral-nemo,11,3,629,False
30539,thefuck_16,3,mistral-nemo,11,3,1663,True
30540,matplotlib_18,3,mistral-nemo,11,3,703,False
30541,pandas_25,3,mistral-nemo,11,3,1111,True
30542,pandas_151,3,mistral-nemo,11,3,1144,True
30543,fastapi_4,3,mistral-nemo,11,3,1201,False
30544,scrapy_6,3,mistral-nemo,7,1,1325,True
30545,ansible_4,3,mistral-nemo,11,3,1244,True
30546,luigi_12,3,mistral-nemo,9,2,743,False
30547,pandas_106,3,mistral-nemo,9,2,883,False
30548,pandas_4,3,mistral-nemo,11,3,842,False
30549,keras_28,3,mistral-nemo,13,4,807,True
30550,matplotlib_22,3,mistral-nemo,11,3,762,False
30551,pandas_110,3,mistral-nemo,9,2,765,False
30552,pandas_147,3,mistral-nemo,13,4,702,False
30553,spacy_6,3,mistral-nemo,9,2,743,True
30554,pandas_48,3,mistral-nemo,11,3,1655,False
30555,tornado_6,3,mistral-nemo,11,3,802,False
30556,scrapy_25,3,mistral-nemo,11,3,1514,False
30557,pandas_130,3,mistral-nemo,17,6,1605,False
30558,luigi_24,3,mistral-nemo,11,3,1045,False
30559,pandas_68,3,mistral-nemo,13,4,2054,False
30560,pandas_87,3,mistral-nemo,13,4,753,False
30561,pandas_167,3,mistral-nemo,11,3,600,False
30562,pandas_91,3,mistral-nemo,13,4,830,False
30563,black_3,3,mistral-nemo,9,2,624,False
30564,black_10,3,mistral-nemo,15,5,960,False
30565,pandas_29,3,mistral-nemo,9,2,854,True
30566,scrapy_33,3,mistral-nemo,11,3,747,False
30567,pandas_126,3,mistral-nemo,11,3,1467,True
30568,matplotlib_14,3,mistral-nemo,11,3,724,False
30569,luigi_32,3,mistral-nemo,11,3,1175,False
30570,ansible_8,3,mistral-nemo,9,2,603,True
30571,pandas_52,3,mistral-nemo,9,2,733,False
30572,tqdm_2,3,mistral-nemo,11,3,1181,False
30573,fastapi_8,3,mistral-nemo,11,3,492,False
30574,pandas_8,3,mistral-nemo,13,4,2088,False
30575,youtube,3,mistral-nemo,11,3,599,True
30576,keras_32,3,mistral-nemo,9,2,788,True
30577,youtube,3,mistral-nemo,11,3,608,True
30578,pandas_13,3,mistral-nemo,13,4,1165,False
30579,ansible_13,3,mistral-nemo,7,1,355,False
30580,keras_24,3,mistral-nemo,7,1,1767,False
30581,cookiecutter_3,3,mistral-nemo,11,3,690,False
30582,thefuck_20,3,mistral-nemo,11,3,951,True
30583,pandas_44,3,mistral-nemo,11,3,875,True
30584,spacy_1,3,mistral-nemo,9,2,994,False
30585,tornado_16,3,mistral-nemo,9,2,1222,True
30586,pandas_140,3,mistral-nemo,13,4,859,False
30587,black_21,3,mistral-nemo,17,6,755,False
30588,pandas_18,3,mistral-nemo,9,2,1563,True
30589,matplotlib_25,3,mistral-nemo,11,3,935,False
30590,ansible_18,3,mistral-nemo,7,1,375,False
30591,pandas_117,3,mistral-nemo,9,2,862,False
30592,scrapy_14,3,mistral-nemo,11,3,701,False
30593,pandas_3,3,mistral-nemo,9,2,1454,True
30594,luigi_15,3,mistral-nemo,13,4,1026,False
30595,keras_39,3,mistral-nemo,9,2,1224,True
30596,pandas_101,3,mistral-nemo,11,3,5147,True
30597,scrapy_1,3,mistral-nemo,7,1,1079,True
30598,ansible_3,3,mistral-nemo,11,3,1237,False
30599,pandas_59,3,mistral-nemo,13,4,399,False
30600,tqdm_9,3,mistral-nemo,9,2,3444,True
30601,pandas_156,3,mistral-nemo,9,2,1048,False
30602,fastapi_3,3,mistral-nemo,11,3,862,False
30603,matplotlib_7,3,mistral-nemo,11,3,886,False
30604,pandas_22,3,mistral-nemo,11,3,675,True
30605,scrapy_38,3,mistral-nemo,17,6,865,False
30606,keras_15,3,mistral-nemo,7,1,2619,False
30607,thefuck_11,3,mistral-nemo,11,3,1426,False
30608,pandas_75,3,mistral-nemo,9,2,1100,False
30609,keras_4,3,mistral-nemo,9,2,1399,False
30610,black_8,3,mistral-nemo,13,4,753,False
30611,keras_42,3,mistral-nemo,7,1,4273,False
30612,youtube,3,mistral-nemo,11,3,1359,True
30613,pandas_63,3,mistral-nemo,9,2,2245,False
30614,pandas_34,3,mistral-nemo,9,2,2061,True
30615,youtube,3,mistral-nemo,13,4,751,False
30616,pandas_43,3,mistral-nemo,11,3,491,False
30617,thefuck_27,3,mistral-nemo,13,4,1510,False
30618,cookiecutter_4,3,mistral-nemo,11,3,912,True
30619,ansible_14,3,mistral-nemo,7,1,208,True
30620,matplotlib_29,3,mistral-nemo,11,3,881,False
30621,keras_23,3,mistral-nemo,13,4,1296,False
30622,pandas_14,3,mistral-nemo,17,6,1106,False
30623,youtube,3,mistral-nemo,11,3,968,False
30624,luigi_19,3,mistral-nemo,9,2,891,False
30625,keras_35,3,mistral-nemo,9,2,725,True
30626,thefuck_31,3,mistral-nemo,17,6,1709,False
30627,luigi_7,3,mistral-nemo,11,3,2181,False
30628,scrapy_18,3,mistral-nemo,9,2,1636,False
30629,youtube,3,mistral-nemo,9,2,68,False
30630,tqdm_5,3,mistral-nemo,9,2,1002,False
30631,pandas_55,3,mistral-nemo,9,2,952,True
30632,pandas_121,3,mistral-nemo,11,3,3560,False
30633,matplotlib_13,3,mistral-nemo,11,3,622,True
30634,keras_19,3,mistral-nemo,7,1,358,False
30635,black_17,3,mistral-nemo,11,3,1040,True
30636,scrapy_34,3,mistral-nemo,11,3,1722,False
30637,keras_8,3,mistral-nemo,7,1,1565,True
30638,pandas_79,3,mistral-nemo,13,4,1307,True
30639,pandas_96,3,mistral-nemo,13,4,907,False
30640,black_4,3,mistral-nemo,15,5,863,False
30641,pandas_160,3,mistral-nemo,9,2,1663,False
30642,thefuck_7,3,mistral-nemo,15,5,1177,False
30643,pandas_80,3,mistral-nemo,13,4,1060,False
30644,pandas_137,3,mistral-nemo,11,3,1457,True
30645,luigi_23,3,mistral-nemo,11,3,1524,False
30646,tornado_1,3,mistral-nemo,13,4,1251,False
30647,pandas_38,3,mistral-nemo,17,6,1426,False
30648,scrapy_22,3,mistral-nemo,11,3,1031,False
30649,pandas_39,3,mistral-nemo,11,3,2147,False
30650,scrapy_23,3,mistral-nemo,9,2,1017,True
30651,pandas_136,3,mistral-nemo,13,4,2061,False
30652,luigi_22,3,mistral-nemo,11,3,803,False
30653,pandas_81,3,mistral-nemo,11,3,1472,True
30654,pandas_161,3,mistral-nemo,11,3,1685,False
30655,thefuck_6,3,mistral-nemo,9,2,1456,False
30656,pandas_78,3,mistral-nemo,9,2,734,False
30657,pandas_97,3,mistral-nemo,15,5,632,True
30658,black_5,3,mistral-nemo,11,3,1139,False
30659,black_16,3,mistral-nemo,11,3,1746,True
30660,scrapy_35,3,mistral-nemo,9,2,1086,False
30661,pandas_120,3,mistral-nemo,11,3,691,True
30662,matplotlib_12,3,mistral-nemo,13,4,633,True
30663,keras_18,3,mistral-nemo,7,1,1357,False
30664,pandas_54,3,mistral-nemo,11,3,806,True
30665,tqdm_4,3,mistral-nemo,9,2,255,False
30666,luigi_6,3,mistral-nemo,11,3,1132,True
30667,scrapy_19,3,mistral-nemo,11,3,1309,False
30668,youtube,3,mistral-nemo,9,2,869,True
30669,luigi_18,3,mistral-nemo,11,3,994,False
30670,keras_34,3,mistral-nemo,7,1,1352,False
30671,thefuck_30,3,mistral-nemo,13,4,1462,False
30672,PySnooper_1,3,mistral-nemo,11,3,903,False
30673,pandas_15,3,mistral-nemo,13,4,1042,False
30674,youtube,3,mistral-nemo,9,2,842,True
30675,thefuck_26,3,mistral-nemo,9,2,741,True
30676,matplotlib_28,3,mistral-nemo,11,3,762,False
30677,ansible_15,3,mistral-nemo,11,3,765,False
30678,keras_22,3,mistral-nemo,11,3,1660,False
30679,pandas_42,3,mistral-nemo,11,3,2502,True
30680,pandas_35,3,mistral-nemo,9,2,921,False
